,Sentiment_Vader,VIX
1998-02-26,0.19021683168316827,0.00124921940043254
1998-02-27,0.01100958904109589,-0.00877748582122351
1998-03-02,0.17280337078651684,0.0705030655821792
1998-03-03,0.06612543859649125,-0.0153758203621095
1998-03-04,0.08488828124999999,0.0590107562589797
1998-03-06,0.2635142857142857,-0.183894502458413
1998-03-09,0.2742014705882353,0.115813367893336
1998-03-16,0.25173298969072155,-0.0225291130600276
1998-03-17,0.2205744186046512,0.0163217684856942
1998-03-19,0.28761724137931033,-0.0701095661870266
1998-03-26,0.14765619834710758,0.0203224606258479
1998-04-02,0.2416959016393443,-0.10929190027819802
1998-04-09,0.2577505154639175,-0.134113702080213
1998-04-16,0.21310930232558134,0.103880130487392
1998-04-23,0.0670915966386555,0.0735625671770173
1998-04-30,0.46829333333333356,-0.133651347041988
1998-05-07,0.016299230769230785,0.0459097013040779
1998-05-12,0.4204835051546393,-0.0058479698824234205
1998-05-20,0.34483749999999996,-0.0509123730976073
1998-06-03,0.2237639751552795,0.0665472261986517
1998-06-09,0.22318367346938786,-0.00610999864157868
1998-06-18,0.17752345679012344,-0.0399705683300375
1998-07-09,0.10015043478260872,0.0446926103561989
1998-07-10,0.31306705882352936,-0.0309372352877135
1998-07-20,0.1742164948453608,0.172591272151378
1998-09-04,0.2871962264150943,0.0123929136154182
1998-09-15,0.09921478260869562,-0.0188778581765892
1998-09-17,0.2973475409836067,0.0357891078515857
1998-09-18,0.1608931818181818,-0.0063678882827034
1998-09-28,0.46384821428571443,0.0066889881507972105
1998-10-05,0.1854162011173185,0.0163073158085769
1998-10-14,0.37069999999999986,-0.0116903425852879
1998-10-16,0.23700476190476194,0.0275843666859537
1998-10-22,0.16842972972972978,-0.0415490029128724
1998-10-27,0.3617745454545454,0.0122963324238805
1998-10-29,-0.004075206611570251,-0.0840831172105414
1998-11-05,0.06972500000000004,-0.0589948239878222
1998-11-06,0.24970550458715596,-0.0170245855111677
1998-11-12,0.3399094594594594,0.0299065350565861
1999-01-04,0.33642758620689645,0.10357718928239901
1999-01-11,0.3124984000000002,0.14836429636362802
1999-01-15,0.21269222222222225,-0.105773653445153
1999-01-21,0.12105391304347826,0.0727699483444564
1999-02-11,0.19809591836734688,-0.11162655723647198
1999-02-16,0.41540384615384623,-0.00349040493976815
1999-02-24,0.25392763157894743,0.0266163066751099
1999-02-25,0.09007045454545456,0.0315284626615417
1999-03-01,0.291532075471698,0.0221957323917836
1999-03-03,0.34925316455696187,-0.004739345363896421
1999-03-08,0.3607815789473684,0.0329371090740862
1999-03-09,0.33285324675324673,0.0275979752036761
1999-03-10,0.3630054545454545,-0.0151572732216465
1999-03-12,0.25249534883720953,0.0271975602616745
1999-03-16,0.21204712643678153,-0.0056617277920008
1999-03-19,0.12676960784313723,0.0143128620394908
1999-03-25,0.06270731707317068,-0.131473971156229
1999-04-06,0.36254301075268813,0.0380011181786131
1999-04-13,0.21596074766355144,0.0643700433341232
1999-04-14,0.2332310606060605,0.156434746457082
1999-04-16,0.20795769230769226,-0.00231213975837985
1999-04-22,0.01250813953488372,-0.0529486779443307
1999-04-26,0.39377142857142866,0.0595851464103765
1999-04-29,0.10025258620689648,0.0400782235674102
1999-05-06,0.24421301369862988,0.109809204278511
1999-05-13,0.28118351648351647,-0.0651651156171873
1999-06-01,0.19489620253164552,0.0669847917965987
1999-06-02,0.18783428571428573,-0.0198288056493015
1999-06-03,0.17050817610062896,-0.000667779657535839
1999-06-10,0.2562555555555556,0.0941872150597014
1999-06-14,-0.048706250000000034,0.0334255716578546
1999-06-16,0.16728333333333328,-0.242521676332927
1999-06-22,0.37281315789473674,-0.00911583340800881
1999-07-29,0.31966627906976736,0.12555653398976402
1999-08-27,0.18944875,0.0549230624381289
1999-09-08,0.4190376811594203,0.0283260480431187
1999-09-09,0.30985113636363626,-0.0624202593860952
1999-09-15,0.383333823529412,0.0575044944801908
1999-09-16,0.41619285714285714,0.0417627283619755
1999-09-17,0.0019227272727272739,-0.13413604849299002
1999-09-21,0.42225454545454566,0.10436689766038199
1999-09-27,0.18346999999999994,-0.0552484742304786
1999-09-28,0.35147142857142866,-0.0200140102700681
1999-09-30,0.17771066666666674,-0.0603368342838717
1999-10-01,0.044664761904761936,-0.0312303592416194
1999-10-06,0.3950775862068967,-0.200670695462151
1999-10-11,0.1979,0.0142423567155436
1999-10-12,0.1844507352941176,0.188196521236975
1999-10-14,-0.03170958904109589,0.00473133697751393
1999-10-15,0.05426799999999999,0.116358480588856
1999-10-19,0.05276868686868687,-0.0653993709724459
1999-10-28,0.16240909090909092,-0.225977752550085
1999-11-02,0.4447281249999999,0.07840470566929801
1999-11-04,0.10008030303030303,-0.0131364779053706
1999-11-15,0.2716636363636364,0.0888496128013809
1999-11-30,0.27675258215962445,0.0440395614108349
1999-12-15,0.23295206611570254,-0.0804539764434713
2000-01-07,-0.21258394160583952,-0.287910565540859
2000-01-13,0.14187884615384613,-0.0892199761890717
2000-01-14,0.1949016666666668,-0.19762562611774298
2000-01-20,0.037697709923664106,0.00182648452603473
2000-02-03,0.34271666666666684,-0.087160175442401
2000-02-17,0.3972387096774191,-0.0265395552346126
2000-02-23,0.2740396226415094,-0.124708804009344
2000-02-25,0.22079300699300713,0.05151664993327999
2000-03-03,0.022291472868217085,-0.187382887435112
2000-03-06,0.25032298850574713,0.227350147842177
2000-03-07,0.31318181818181806,0.220154012465843
2000-03-08,0.2312261363636364,-0.0358133511574037
2000-03-13,0.34579687500000006,0.132099069629589
2000-03-22,0.3199855421686747,-0.0194180858571018
2000-03-30,0.12249431818181816,0.0240432317984984
2000-04-05,0.2395207317073172,0.0550827590847804
2000-04-06,0.40376039603960395,-0.0537965852740365
2000-04-07,0.2204553846153846,-0.146468183655242
2000-04-10,0.4004169491525422,0.0957159416277049
2000-04-11,0.31809054054054053,0.0558804583944568
2000-04-12,0.2698910958904109,0.0246302315042959
2000-04-14,-0.06733124999999997,0.111101933972016
2000-04-17,0.39334375000000005,-0.125899481282127
2000-04-20,0.20290640000000004,-0.0550719579702719
2000-04-27,0.38228484848484845,-0.0328760706129447
2000-05-04,0.10727352941176471,-0.026697914950378997
2000-05-09,0.33986974789915947,0.0290577344795429
2000-05-11,0.3291857142857143,-0.0793685611656043
2000-05-12,0.3238020833333333,-0.0746857841882882
2000-05-18,0.5229384615384615,-0.00153491971808428
2000-05-22,0.3377240384615385,0.0315743455985951
2000-05-25,0.33861428571428576,0.0185259096075141
2000-05-26,0.23570833333333344,-0.007369230106547771
2000-05-31,0.09853809523809515,0.00157232736795265
2000-06-01,0.11004090909090909,-0.09987675730157002
2000-06-06,0.25628157894736825,0.0250013022054176
2000-06-13,0.24784105263157893,-0.0527614539465509
2000-07-11,0.3345070588235293,-0.0220945337062428
2000-07-12,-0.051022222222222205,-0.00854706057845878
2000-08-25,0.3328950819672131,-0.0772087498319705
2000-08-31,0.05257662337662334,-0.12290898589920697
2000-09-15,0.3576586538461538,0.0334221339411185
2000-09-18,0.2183232558139534,0.18631693588654802
2000-10-11,0.3736255319148935,0.0999109108902623
2000-10-16,0.17742499999999994,-0.0320129769878132
2000-10-19,0.11707039106145248,-0.17061154127869302
2000-10-20,0.24673399999999998,-0.0541860213892154
2000-10-24,0.21717265917603001,-0.0273786986434619
2000-10-31,0.1376367521367522,-0.12127100570810198
2000-11-14,0.3540884057971015,-0.0912260047229214
2000-11-20,0.4109392857142856,0.13498277168917
2000-11-21,0.4987166666666666,-0.0309303006913586
2000-12-05,0.2706249999999999,-0.137918739054149
2000-12-06,0.35620161290322594,0.005726572557200879
2000-12-08,0.5568,-0.20920604347042804
2001-01-12,0.32061538461538447,-0.0743705427210699
2001-01-25,0.333098,0.0495538144547298
2001-02-14,0.36910593220338983,0.0131210879626975
2001-02-15,0.30710608108108095,-0.11743393458807999
2001-02-20,0.3305017964071856,0.192593107115785
2001-02-27,0.280646875,0.0589401860121503
2001-03-05,0.1989642857142856,-0.0140577394902319
2001-03-07,0.18730224719101118,-0.10990597802950099
2001-03-09,0.2813557692307693,0.0840710264086191
2001-03-15,0.1689561983471074,-0.0350496227404831
2001-03-23,0.2949675675675675,-0.0621933543021616
2001-03-27,0.29054927536231895,-0.0829169848889793
2001-03-28,0.3826542613636362,0.0655460778978707
2001-04-05,0.317544,-0.10339893884469198
2001-04-06,0.39593333333333336,0.0511203687739537
2001-04-19,0.3276737373737374,0.0022735894598726603
2001-04-26,0.26841071428571434,0.0044402229627351604
2001-04-27,0.3479546296296296,-0.0341198208023803
2001-05-10,0.12603688524590162,-0.0257005831085806
2001-05-17,0.1686504761904762,-0.0367350763253222
2001-05-18,0.21388,-0.0207947001545081
2001-05-21,0.41034158415841554,-0.0429334229086011
2001-05-24,0.17754848484848496,-0.13568861698752302
2001-06-06,0.26397830188679233,0.0829770327271087
2001-06-11,0.2883290502793296,0.0792907337065314
2001-06-14,0.47991212121212085,0.13563788842978802
2001-06-20,0.35151249999999984,-0.0508357331807572
2001-06-28,0.42249130434782617,-0.085486918101382
2001-07-17,0.2865772511848342,-0.0210356936214113
2001-07-18,0.2632153846153845,0.0761103392558153
2001-08-03,0.3635939393939393,-0.0204638266505377
2001-08-31,0.5373643678160919,-0.031951599806602005
2001-09-04,0.32168769230769234,0.056115702696748
2001-10-11,0.21472142857142856,-0.00385356931599024
2001-10-12,0.21256867469879526,0.0779615414697119
2001-10-15,0.1260099290780142,0.00101988790074525
2001-10-16,0.09471150442477877,-0.0437569803570996
2001-10-23,0.013329999999999976,-0.00486882216882023
2001-10-24,0.1778983870967742,-0.0342007960857851
2001-10-26,0.3533879999999999,-0.0382136047571731
2001-11-08,0.3010779069767442,-0.0179323394606623
2001-11-13,0.18826,-0.113234572088732
2001-11-27,0.1344883928571429,0.0154324050388119
2001-11-30,0.47426756756756755,-0.0185852383033387
2001-12-03,0.17388387096774188,0.0540672212702757
2001-12-05,0.2810565972222221,-0.0808040324152959
2001-12-18,0.06513250000000001,-0.0716259367659697
2002-01-08,0.2417695652173914,0.0136801039040799
2002-01-10,0.3638671641791046,-0.007989390033479541
2002-01-11,0.1734961904761905,0.0461553404956181
2002-01-16,0.09204077669902914,0.0574399057489154
2002-01-18,0.2774738095238095,0.0216552420706
2002-02-07,0.34888037383177584,-0.0560506435098587
2002-02-08,0.30658202247191013,-0.12815694375021
2002-02-20,0.5325031578947371,-0.13226047527489
2002-02-27,0.131846,-0.0175849047754406
2002-02-28,0.22600454545454549,0.00929374719145937
2002-03-01,-0.296,-0.15584808012678303
2002-03-04,-0.005325641025641028,0.0546929145303574
2002-03-07,0.19448399999999993,0.0107759663444922
2002-03-12,0.2997212765957447,-0.0254861439833407
2002-03-13,0.22187283950617281,-0.014697833835692
2002-03-21,0.34543070866141706,-0.0402913497744519
2002-03-26,0.4450494252873563,-0.0454919244675631
2002-04-08,0.4553557377049181,0.0540672212702757
2002-04-22,0.2089647727272726,0.165051480609492
2002-04-30,0.24212465753424653,-0.16552969412407
2002-07-05,0.26579642857142866,-0.0927898842405739
2002-07-08,0.372052,0.0496177123753654
2002-07-26,0.4107935897435897,-0.0408423298498413
2002-08-30,0.16043625,-0.0233061396333865
2002-09-25,0.34172142857142845,-0.0279361465259127
2002-10-03,0.26400000000000007,0.00398804117795581
2002-10-07,0.2266474358974358,0.0231335617482529
2002-10-08,0.034542187499999995,-0.0105364959445211
2002-10-09,0.1862892857142857,0.007196001308701129
2002-10-15,0.22650610328638465,-0.0292253560723275
2002-10-16,0.19407346938775502,0.0282142336403792
2002-10-22,0.41829062500000025,0.0199377013533342
2002-10-23,0.2708360655737704,-0.0178201780634266
2002-10-24,0.3052452631578947,0.0167806769303223
2002-10-29,0.45155789473684216,0.0356886626170816
2002-11-07,0.31142252252252256,-0.00171184064627639
2002-11-08,0.020064457831325315,-0.0277956516231637
2002-11-12,0.360559756097561,-0.0218557312551715
2002-11-18,0.4580121212121211,0.0397488224087246
2002-11-19,0.09335252525252523,-0.0107425993604382
2002-11-20,0.21447448275862074,-0.100150337005427
2002-11-21,0.15415944055944059,-0.100379185307622
2002-11-22,0.27488399999999996,-0.0493337901681423
2002-12-13,0.3818,0.0363220891974025
2002-12-19,0.14733958333333338,0.0668690347141077
2003-02-03,0.16391428571428587,-0.00558037162413161
2003-02-05,0.07609673913043478,0.00798939003347865
2003-02-06,0.17982761904761896,0.005818582932855421
2003-02-11,0.2562828220858897,-0.00417755176742673
2003-02-12,0.15784188034188038,0.0104113381882414
2003-02-21,0.19313555555555562,-0.0259461819445859
2003-02-27,0.29085050505050514,-0.042748668205161
2003-02-28,0.25911509433962276,-0.0276038227978299
2003-03-04,0.24208787878787877,0.0412085031021467
2003-03-07,0.2626733333333335,-0.0116635590486123
2003-03-13,0.4083688073394495,-0.0391156214606827
2003-03-24,0.2666322580645161,0.0573591968945335
2003-03-25,0.33235691056910555,-0.0537512555183346
2003-03-28,0.28894305555555555,-0.00748599877737099
2003-04-03,0.3652293103448275,0.0104906855354718
2003-04-04,0.28309545454545454,0.0355780665538576
2003-04-07,0.49384313725490186,-0.0258040119564305
2003-04-09,0.3477543046357616,-0.00128700146464755
2003-04-10,0.20858269230769227,-0.0693148808280046
2003-04-24,0.27350697674418617,-0.0457629416893921
2003-04-28,-0.021742748091603044,0.00396825917562005
2003-05-07,0.20611544715447164,0.0177344549397684
2003-05-08,0.17246350364963495,0.0231670592815343
2003-05-13,0.5179812500000001,0.0399166074054431
2003-05-16,0.27645238095238095,-0.0954268727270318
2003-05-22,0.04178137254901961,-0.14052778579761802
2003-05-30,0.3740089743589744,-0.0995415706061484
2003-06-10,0.20281466666666673,-0.133909726698018
2003-06-11,0.1904495412844036,-0.0433057357200601
2003-06-13,0.552928125,0.0244660521544064
2003-06-16,0.08218199999999999,-0.0442686794505862
2003-06-17,0.09746086956521738,-0.0212773984472854
2003-06-20,0.6514,-0.0717439048588409
2003-06-26,0.44180666666666646,-0.143941468809583
2003-07-23,0.11597307692307691,-0.0581277416178478
2003-08-07,0.15709781021897812,-0.11661767018246001
2003-08-18,0.3808563636363636,-0.0118189163031426
2003-08-29,0.104102,0.0176326986509565
2003-09-04,0.489244827586207,-0.0808040324152968
2003-09-22,0.36371160714285705,0.0609734549730749
2003-09-24,0.27287279999999997,0.17394374693969197
2003-09-26,0.40877818181818176,-0.00262812240626875
2003-10-01,0.1749448,-0.140057095540711
2003-10-02,0.2777720588235295,-0.0245471333572755
2003-10-08,0.11868809523809526,-0.0255234272662275
2003-10-09,0.05482558139534885,-0.0383280447203047
2003-10-17,0.2866614457831325,0.0616935690053397
2003-10-24,0.28143611111111094,0.004228336109521
2003-10-29,0.3650070588235295,-0.0610247018377743
2003-10-31,0.2722980582524272,-0.0406057549259433
2003-11-06,0.2020265625000001,-0.0176427992427506
2003-11-13,0.39917563025210095,-0.0445986378005907
2003-11-14,0.0925818181818182,0.0732630206881577
2003-11-20,0.14192577319587626,0.0742828126122488
2003-11-21,0.13436590909090906,-0.0548882653054088
2003-12-02,0.22101285714285726,-0.0805804866593398
2003-12-11,0.21863061224489802,-0.16405745362813098
2004-01-07,0.2162641666666666,-0.21627899780875898
2004-01-14,0.3364093220338982,-0.182590772033163
2004-01-26,0.2044554545454545,-0.0620724286423782
2004-02-04,0.16781320754716977,0.0742137866609891
2004-02-19,0.18237843137254905,0.0387645434502444
2004-02-20,0.2515321212121213,0.0427972287718204
2004-02-23,0.0608904109589041,0.0445309548100363
2004-02-25,0.06568536585365853,-0.197359434158495
2004-02-26,0.2380081300813009,-0.0206666368085591
2004-02-27,0.37274354838709683,-0.0597549305020149
2004-03-01,0.44086093750000005,-0.0274673947006105
2004-03-02,0.22949734513274345,0.0941587691992831
2004-03-12,0.16238552631578945,-0.25664623715093
2004-03-25,0.43067346938775514,-0.224241849063272
2004-03-26,0.2145711111111111,-0.077070937284379
2004-03-30,0.05956842105263158,-0.0376756888308902
2004-03-31,0.06568536585365853,0.0756027407429505
2004-04-01,0.34457857142857146,-0.0146701897477932
2004-04-08,0.14264912280701753,0.0897216217733714
2004-04-15,0.31368306451612876,0.0213807950249505
2004-04-22,0.2734683673469388,-0.21235384389282996
2004-04-23,0.2615493975903615,-0.152525984100257
2004-04-26,0.4250045454545455,0.18845799332632002
2004-04-27,0.18530547945205472,0.0660080291169312
2004-05-05,0.3724285714285714,-0.13734819115122301
2004-05-06,0.27007802197802194,0.212764830435978
2004-05-13,0.3572781249999999,0.0888909728771763
2004-05-14,0.06568536585365853,-0.0459994082478632
2004-05-17,0.6124,0.162836945083218
2004-05-19,0.17463065693430652,-0.0425093517965838
2004-05-20,0.5169499999999999,-0.0306208859563286
2004-05-21,0.22327904761904757,-0.0201011793210872
2004-06-03,0.4168057692307692,0.15389231527343697
2004-06-10,0.296,-0.074741284397815
2004-06-15,0.34639838709677434,-0.199865866444863
2004-06-21,0.35921724137931044,0.0587764364718684
2004-06-22,0.15570546874999996,-0.213674779885357
2004-06-24,0.04795405405405402,0.20638499672559
2004-07-07,0.35304672897196276,-0.0784358122872337
2004-07-15,0.23654031007751944,0.24791074902488397
2004-07-16,0.183270895522388,-0.0846275856343528
2004-07-21,-0.08157818181818173,0.46523685140808096
2004-08-12,0.21118554216867474,0.12627091328409598
2004-08-27,0.2944898550724638,-0.0443479904543089
2004-09-10,0.41356666666666664,-0.0736710047008433
2004-09-16,-0.08128024691358027,-0.057300853837340994
2004-09-28,0.48863086419753066,-0.20745222151953302
2004-09-30,0.3647555555555555,0.046687113972653
2004-10-04,0.3080354838709677,0.25180378478687904
2004-10-06,0.35147169811320755,-0.215226993236359
2004-10-07,0.22253130434782598,0.362749645485204
2004-10-08,0.34666052631578953,0.11972075252566197
2004-10-14,0.20685423728813568,0.184364458423754
2004-10-15,0.08239350649350649,-0.265259608395948
2004-10-19,-0.3612,0.0933555695610035
2004-10-21,0.2465862745098041,-0.0668506608959509
2004-10-26,0.16657857142857138,-0.0303564624805936
2004-10-29,0.5375777777777777,0.162930367479304
2004-11-05,0.32398064516129027,-0.0380719479494083
2004-11-15,0.2686244186046512,0.0174524499512261
2004-11-18,0.49086909090909076,-0.0843411484337517
2004-12-02,0.22709918032786883,0.00400802139753864
2004-12-07,0.34,0.163629423781802
2005-01-06,-0.14359795918367352,-0.15276275455241
2005-01-07,0.3909641509433963,-0.0295588022415449
2005-01-12,0.21034897959183668,-0.256087707033564
2005-01-18,0.28707250000000006,0.0202027073175195
2005-01-19,0.4072699999999995,0.296394013053803
2005-01-27,0.21034897959183674,-0.0702042586732485
2005-02-04,0.287825352112676,-0.51082562376599
2005-02-07,0.31272957746478874,0.47308529578314296
2005-02-11,0.2165058333333333,-0.0762273653878838
2005-02-24,0.4072699999999999,-0.512563243664531
2005-02-28,0.2592413793103449,0.41476750077047797
2005-03-02,0.09395312499999998,0.25061094601482
2005-03-08,0.256,0.0753043830641307
2005-03-10,0.0906605504587156,-0.0944096844710742
2005-03-11,0.19395142857142855,0.138469674265105
2005-03-14,0.18439999999999993,-0.189241999638528
2005-03-18,0.26408596491228065,-0.0550597771830272
2005-03-30,0.41788936170212754,-0.238891908282349
2005-03-31,0.23394758064516147,0.113895418107663
2005-04-05,0.29145432098765445,-0.126453109040927
2005-04-08,0.36730000000000007,0.14022934130865
2005-04-14,0.35030476190476206,0.3595078070230371
2005-04-18,0.33993893129770997,-0.17228802780437696
2005-04-20,0.028093023255813962,0.36005522884755603
2005-04-21,0.32800895522388057,-0.48236315910222904
2005-04-22,0.27574057971014493,0.21288705114702103
2005-04-27,0.2844999999999999,-0.00687287928776215
2005-05-05,0.14382624113475184,0.0379607622392228
2005-05-12,0.21224956521739122,0.34115102867280395
2005-05-16,0.3054299999999999,-0.115619001052934
2005-05-17,0.2837620689655173,-0.230956091051004
2005-05-19,0.2935536082474226,-0.103946088265015
2005-05-20,0.23746039603960398,-0.0657170716570157
2005-05-26,0.2936579439252338,-0.175708400902238
2005-05-27,0.3619820512820514,-0.0462510176507553
2005-06-03,0.3259547945205481,0.195424781792382
2005-06-06,0.10562083333333334,0.0685983163427526
2005-06-07,0.2679065934065934,0.0589983407619554
2005-06-08,0.31314597701149416,0.14518200984449803
2005-06-14,0.8182,0.0930904230660126
2005-06-15,0.1254742857142857,-0.26088387929705703
2005-06-23,0.42339181818181826,0.91330119302579
2005-07-21,-0.043051250000000034,1.82454929205105
2005-08-26,0.21123116883116888,-0.0030911925696726103
2005-09-16,0.2987807692307691,-0.901548450136952
2005-09-26,0.41330666666666654,0.0278347989934433
2005-09-27,0.29959069767441854,-0.11191791620398502
2005-09-28,0.45741071428571434,-0.0587076008267786
2005-09-29,0.23518918918918913,-0.19448829555383398
2005-10-11,0.249258865248227,0.0158106060266423
2005-10-12,0.30391891891891876,0.105948578009381
2005-10-13,0.09451214953271023,0.0431473311562538
2005-10-17,0.12293092783505154,-0.0470675108579863
2005-10-18,0.11122192982456142,0.145507583671239
2005-10-19,0.2589784946236559,-0.46667583915306105
2005-10-26,0.17695846153846156,0.0123002780816517
2005-10-27,0.4408052631578947,0.2907336463791789
2005-11-03,0.2670485714285716,-0.171014485879263
2005-11-07,0.29727777777777775,-0.0264665731881628
2005-11-14,0.1966164705882353,0.345873010905919
2005-11-15,0.3471400000000001,0.0288204385354911
2005-11-28,0.2235388235294117,0.909122242395542
2005-11-29,0.4032408602150537,0.0353393664453092
2005-11-30,0.3084471153846154,0.10536051565782599
2005-12-02,0.24499577464788738,-0.24116205681688802
2005-12-05,0.5039260273972603,0.58102988243924
2005-12-06,0.21813458646616546,-0.0702042586732485
2005-12-14,0.3122999999999999,-1.04380405217311
2006-01-18,0.3459298701298702,0.19817692858374902
2006-02-02,0.08913586956521743,0.371381091328428
2006-02-06,0.5801173913043478,0.0278347989934433
2006-02-23,0.363136559139785,-0.0070175726586461104
2006-02-24,0.5391303030303031,-0.311436158459888
2006-03-03,0.32793000000000005,0.15082288973458402
2006-03-08,0.33110720720720715,-0.164139237710764
2006-03-10,0.5240319148936171,-0.451985123743058
2006-03-13,0.3514108433734939,-0.377294231141468
2006-03-16,0.22842222222222222,0.48058573857627296
2006-03-20,0.3544461538461539,-0.20671300991811398
2006-03-29,0.12106,-0.659245628884264
2006-03-31,0.2413267441860465,-0.159964649692678
2006-04-03,0.277825,0.159964649692678
2006-04-05,0.5023375,-0.0136056520557792
2006-04-06,0.4164982758620688,0.34426954708124496
2006-04-10,0.13022307692307694,-0.0398913290273022
2006-04-13,0.30896736842105255,-0.177072200907811
2006-04-17,0.21273008849557523,0.0995847054294368
2006-04-20,0.46054457831325296,0.293161538216407
2006-04-27,0.14451124999999998,0.0516720105443209
2006-04-28,0.11527812500000002,-0.17229999833293502
2006-05-03,0.48120468750000017,0.0
2006-05-04,0.20787117117117124,-0.0816780310142668
2006-05-11,0.32757011494252875,0.41042789745029395
2006-05-16,0.2460296703296704,-0.0741079721537217
2006-05-18,0.2934322314049588,0.11564024726465899
2006-05-24,0.44334910714285697,-0.122204560914261
2006-05-25,0.4474458333333335,-0.30908124681564597
2006-06-05,0.3471877551020408,0.46378327852925105
2006-06-06,0.13537999999999994,0.10289442316263302
2006-06-09,0.48755747126436777,-0.0301662218255929
2006-06-12,0.1322217821782179,0.307132166400531
2006-06-13,0.4501623188405797,0.23230808849963397
2006-06-14,0.19836936936936933,-0.187302887144159
2006-06-15,0.22736199999999995,-0.689408858449339
2006-06-16,0.2622384615384616,0.21715550946958703
2006-07-06,0.3064686440677968,-0.14689111981445402
2006-07-18,0.23339326923076922,-0.116225645526931
2006-08-25,0.3349680412371135,-0.0477544312958997
2006-08-31,0.47600729166666644,0.0501497836854714
2006-09-01,0.36183200000000004,-0.20430046351273
2006-09-11,0.3887267605633803,-0.0617957192684662
2006-09-27,0.4930744525547446,0.0440599897940306
2006-10-04,0.19034375000000006,-0.22738984219566
2006-10-11,0.19529411764705892,0.0870113769896292
2006-10-12,0.32762654867256635,-0.553385238184786
2006-10-16,0.31684999999999997,0.449916870678999
2006-10-17,0.160135593220339,0.633427945858323
2006-11-01,0.4023357142857143,0.442852640179784
2006-11-02,0.2585346153846154,-0.0861776962410516
2006-11-03,0.34108405797101454,-0.274436845701761
2006-11-10,0.2596230769230769,-0.339507140316367
2006-11-16,0.24139420289855076,-0.980829253011726
2006-11-21,0.23164107142857152,-0.00044953922986756795
2006-11-28,0.2634808823529409,-0.42199441005937605
2006-11-30,0.3068619047619047,0.12861737782209298
2006-12-01,0.4870750000000001,0.7598385550586179
2006-12-15,0.49787716535433085,-7.014365014040401
2007-01-05,0.23871825396825386,0.432616097174115
2007-01-08,0.22460512820512818,-0.0870113769896292
2007-01-11,0.09210297029702968,-0.646627164925052
2007-01-17,0.14970729166666666,-0.295464212893836
2007-01-18,0.32854676258992793,0.504556010752395
2007-02-06,0.3737213114754098,0.270290329739912
2007-02-21,0.10324339622641511,-0.318453731118535
2007-02-26,0.2647324786324787,0.8835009090511641
